Line,Analysis,TimeCode,Port,Inj Nr,d(18_16)Mean,d(D_H)Mean,H2O_Mean,Ignore,Good,Identifier 1,Identifier 2,GasConfiguration,TimestampMean,d(18_16)_SD,d(D_H)_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,DASTemp,Tray,Sample,Job,Method,block,o18_True,H2_True,useForDriftCorr,useForCalibration
69,P-3617,2015/11/2514:44:00,1-15,3,-43.06653684637856,-340.52440996424133,19315,-1,1,F4-07,,H2O,1448486221.89,0.262,0.954,16.632,0.003,0.014,0.334,105.457,57.901,3.198,88.948,0.889,0.551,-0,-0,1,36.688,MT1-Frnt,15,24,Picarro,,,,,
70,P-3618,2015/11/2514:52:48,1-16,1,-42.96478800924576,-339.1619141043243,18726,-1,1,F4-08,,H2O,1448486750.64,0.224,0.992,16.438,0.002,0.015,0.341,102.095,55.893,3.097,85.818,0.887,0.324,-0,-0,1,36.688,MT1-Frnt,16,24,Picarro,,,,,
71,P-3618,2015/11/2515:01:36,1-16,2,-42.99096140376489,-339.20516713642184,19301,-1,1,F4-08,,H2O,1448487278.63,0.273,0.927,13.568,0.002,0.015,0.202,105.438,57.824,3.26,88.316,0.889,0.432,-0,-0,1,36.688,MT1-Frnt,16,24,Picarro,,,,,
72,P-3618,2015/11/2515:10:25,1-16,3,-42.975501059028126,-339.10934825594643,18860,-1,1,F4-08,,H2O,1448487807.43,0.253,0.996,18.117,0.003,0.015,0.379,103.037,55.999,3.121,86.7,0.887,0.182,0,0,1,36.625,MT1-Frnt,16,24,Picarro,,,,,
73,P-3619,2015/11/2515:19:14,1-17,1,-43.39906551708078,-342.47683251573096,18626,-1,1,F4-09,,H2O,1448488336.75,0.249,0.941,14.4,0.002,0.014,0.281,101.77,54.855,3.051,85.909,0.889,0.387,0,0,1,36.625,MT1-Frnt,17,24,Picarro,,,,,
74,P-3619,2015/11/2515:28:02,1-17,2,-43.41962214602476,-342.5712080776436,18758,-1,1,F4-09,,H2O,1448488865.82,0.279,0.981,16.344,0.003,0.014,0.317,102.777,55.291,3.096,86.048,0.886,0.056,0,0,1,36.625,MT1-Frnt,17,24,Picarro,,,,,
75,P-3619,2015/11/2515:36:51,1-17,3,-43.39674670902595,-342.5634350039767,18953,-1,1,F4-09,,H2O,1448489394.64,0.246,0.988,17.709,0.003,0.015,0.384,103.343,57.137,3.111,85.873,0.888,0.39,-0,-0,1,36.562,MT1-Frnt,17,24,Picarro,,,,,
76,P-3620,2015/11/2515:45:39,1-18,1,-44.33672333865148,-350.3257207657267,18751,-1,1,F4-10,,H2O,1448489922.74,0.24,1.035,16.311,0.003,0.018,0.348,102.206,55.804,3.168,86.816,0.883,0.429,-0,-0,1,36.5,MT1-Frnt,18,24,Picarro,,,,,
77,P-3620,2015/11/2515:54:28,1-18,2,-44.36662853149314,-350.595170576855,19420,-1,1,F4-10,,H2O,1448490452.09,0.235,1.07,13.814,0.002,0.016,0.271,106.213,58.092,3.228,90.01,0.889,0.605,0,0,1,36.5,MT1-Frnt,18,24,Picarro,,,,,
78,P-3620,2015/11/2516:03:17,1-18,3,-44.358530664625995,-350.5648002305369,19385,-1,1,F4-10,,H2O,1448490981.36,0.236,1.006,13.205,0.003,0.014,0.227,106.133,57.692,3.223,89.719,0.891,0.436,0,0,1,36.375,MT1-Frnt,18,24,Picarro,,,,,
79,P-3621,2015/11/2516:12:05,1-19,1,-45.51380503920901,-360.5731404979435,18718,-1,1,F4-11,,H2O,1448491509.93,0.237,1.039,16.411,0.002,0.016,0.347,102.138,55.774,3.093,85.925,0.887,0.303,-0,-0,1,36.375,MT1-Frnt,19,24,Picarro,,,,,
80,P-3621,2015/11/2516:20:54,1-19,2,-45.53007173120372,-360.8186721637713,18812,-1,1,F4-11,,H2O,1448492039.48,0.256,0.94,14.591,0.002,0.016,0.289,102.844,55.94,3.078,86.037,0.887,0.19,0,0,1,36.438,MT1-Frnt,19,24,Picarro,,,,,
81,P-3621,2015/11/2516:29:43,1-19,3,-45.58597137765901,-361.0573602942092,18881,-1,1,F4-11,,H2O,1448492567.98,0.231,0.913,15.743,0.002,0.015,0.322,102.673,56.584,3.188,87.165,0.887,0.533,-0,-0,1,36.375,MT1-Frnt,19,24,Picarro,,,,,
82,P-3622,2015/11/2516:38:31,1-20,1,-46.50386481369854,-369.14148404819724,18716,-1,1,F4-12,,H2O,1448493096.66,0.279,1.217,17.82,0.003,0.02,0.372,102.042,56.102,3.104,85.37,0.885,0.311,0,0,1,36.312,MT1-Frnt,20,24,Picarro,,,,,
83,P-3622,2015/11/2516:47:20,1-20,2,-46.46094881765596,-369.37423297618915,19357,-1,1,F4-12,,H2O,1448493625.95,0.243,1.006,16.004,0.002,0.017,0.306,105.889,58.027,3.215,88.596,0.889,0.382,0,0,1,36.438,MT1-Frnt,20,24,Picarro,,,,,
84,P-3622,2015/11/2516:56:08,1-20,3,-46.51406983176067,-369.39858860363745,19401,-1,1,F4-12,,H2O,1448494154.49,0.25,1.029,16.525,0.002,0.016,0.341,106.218,57.921,3.227,89.279,0.89,0.263,-0,-0,1,36.562,MT1-Frnt,20,24,Picarro,,,,,
85,P-3623,2015/11/2517:04:57,1-21,1,-46.7363058491514,-371.3274138894907,18825,-1,1,F4-13,,H2O,1448494683.92,0.253,0.953,17.597,0.003,0.017,0.368,102.537,56.107,3.144,87.56,0.887,0.57,-0,-0,1,36.562,MT1-Frnt,21,24,Picarro,,,,,
86,P-3623,2015/11/2517:13:46,1-21,2,-46.76519507281113,-371.4550472851056,19334,-1,1,F4-13,,H2O,1448495212.53,0.264,1.063,16.485,0.003,0.017,0.325,105.808,57.614,3.272,89.116,0.892,0.373,0,0,1,36.438,MT1-Frnt,21,24,Picarro,,,,,
87,P-3623,2015/11/2517:22:35,1-21,3,-46.685523285031756,-371.3313587341046,19041,-1,1,F4-13,,H2O,1448495742.25,0.266,1.064,18.853,0.003,0.019,0.407,104.185,56.802,3.121,86.577,0.891,0.112,0,0,1,36.312,MT1-Frnt,21,24,Picarro,,,,,
88,P-3624,2015/11/2517:31:25,1-22,1,-46.32866184837031,-366.9879040194247,18810,-1,1,F4-14,,H2O,1448496272.31,0.257,1.037,16.637,0.003,0.017,0.353,102.514,56.387,3.081,85.809,0.886,0.305,-0,-0,1,36.625,MT1-Frnt,22,24,Picarro,,,,,
89,P-3624,2015/11/2517:40:14,1-22,2,-46.3245788295651,-366.93386288641597,18882,-1,1,F4-14,,H2O,1448496801.63,0.238,1.116,16.769,0.003,0.018,0.346,103.182,56.375,3.116,86.06,0.889,0.263,-0,-0,1,36.625,MT1-Frnt,22,24,Picarro,,,,,
90,P-3624,2015/11/2517:49:03,1-22,3,-46.33898347150331,-366.87667568020936,18957,-1,1,F4-14,,H2O,1448497330.88,0.246,1.011,19.008,0.003,0.017,0.409,103.449,56.627,3.158,87.438,0.885,0.495,0,0,1,36.562,MT1-Frnt,22,24,Picarro,,,,,
91,P-3625,2015/11/2517:57:53,1-23,1,-45.325720275973694,-357.72903396031455,18777,-1,1,F4-15,,H2O,1448497861.35,0.267,1.039,21.121,0.003,0.016,0.455,102.199,56.528,3.137,85.878,0.888,0.376,-0,-0,1,36.438,MT1-Frnt,23,24,Picarro,,,,,
92,P-3625,2015/11/2518:06:41,1-23,2,-45.33282531432964,-357.57294283198195,18852,-1,1,F4-15,,H2O,1448498390.22,0.244,0.978,18.75,0.002,0.016,0.39,102.848,56.555,3.114,85.67,0.889,0.228,-0,-0,1,36.562,MT1-Frnt,23,24,Picarro,,,,,
93,P-3625,2015/11/2518:15:31,1-23,3,-45.355861220956236,-357.491468422271,18924,-1,1,F4-15,,H2O,1448498919.68,0.267,1.012,18.409,0.003,0.016,0.388,103.337,55.882,3.194,88.051,0.886,0.538,-0,-0,1,36.75,MT1-Frnt,23,24,Picarro,,,,,
94,P-3626,2015/11/2518:24:20,1-24,1,-44.14088773751966,-346.53645551831573,18835,-1,1,F4-16,,H2O,1448499448.62,0.25,1.048,18.182,0.002,0.016,0.374,102.564,56.07,3.224,88.503,0.889,0.541,0,0,1,36.562,MT1-Frnt,24,24,Picarro,,,,,
95,P-3626,2015/11/2518:33:09,1-24,2,-44.16125167474288,-346.36280153335724,18896,-1,1,F4-16,,H2O,1448499978.63,0.252,0.97,18.302,0.003,0.014,0.357,103.219,56.286,3.159,86.472,0.888,0.449,-0,-0,1,36.5,MT1-Frnt,24,24,Picarro,,,,,
96,P-3626,2015/11/2518:41:59,1-24,3,-44.09054875251103,-346.21764743177476,18957,-1,1,F4-16,,H2O,1448500509,0.239,0.915,17.141,0.002,0.013,0.329,103.636,57.064,3.013,84.74,0.887,-0.092,0,0,1,36.5,MT1-Frnt,24,24,Picarro,,,,,
106,P-3630,2015/11/2520:10:18,1-28,1,-43.115859729309776,-338.24913105726773,18848,-1,1,F4-17,,H2O,1448505810.85,0.269,1.018,19.466,0.003,0.017,0.425,102.541,56.457,3.122,87.276,0.889,0.572,0,0,1,36.5,MT1-Frnt,28,24,Picarro,,,,,
107,P-3630,2015/11/2520:19:09,1-28,2,-43.060859551665594,-337.0020206987229,19013,-1,1,F4-17,,H2O,1448506341.21,0.274,0.922,17.802,0.002,0.013,0.364,103.789,56.661,3.213,87.672,0.891,0.369,0,0,1,36.5,MT1-Frnt,28,24,Picarro,,,,,
108,P-3630,2015/11/2520:27:59,1-28,3,-43.05597499625818,-336.9943070332792,19510,-1,1,F4-17,,H2O,1448506871.47,0.248,0.974,19.192,0.002,0.013,0.373,106.781,58.012,3.29,89.842,0.888,0.554,0,0,1,36.5,MT1-Frnt,28,24,Picarro,,,,,
109,P-3631,2015/11/2520:36:49,1-29,1,-42.47268815589876,-332.5926264455002,18754,-1,1,F4-18,,H2O,1448507401.87,0.248,0.969,18.345,0.002,0.013,0.381,102.348,55.311,3.14,87.075,0.886,0.479,0,0,1,36.5,MT1-Frnt,29,24,Picarro,,,,,
110,P-3631,2015/11/2520:45:38,1-29,2,-42.41381632730542,-332.6198486398974,18890,-1,1,F4-18,,H2O,1448507931.45,0.263,0.983,16.331,0.003,0.015,0.327,103.15,55.899,3.173,87.461,0.889,0.452,-0,-0,1,36.438,MT1-Frnt,29,24,Picarro,,,,,
111,P-3631,2015/11/2520:54:28,1-29,3,-42.46174779354541,-332.4515621856232,18933,-1,1,F4-18,,H2O,1448508462.04,0.235,0.987,18.161,0.002,0.014,0.365,103.249,56.13,3.19,87.748,0.888,0.604,-0,-0,1,36.438,MT1-Frnt,29,24,Picarro,,,,,
112,P-3632,2015/11/2521:03:18,1-30,1,-42.48836641084639,-333.3102285895511,18822,-1,1,F4-19,,H2O,1448508992.46,0.231,0.84,15.565,0.001,0.01,0.33,102.407,56.094,3.141,87.282,0.887,0.553,0,0,1,36.5,MT1-Frnt,30,24,Picarro,,,,,
113,P-3632,2015/11/2521:12:09,1-30,2,-42.464782994669726,-333.20833174211975,18906,-1,1,F4-19,,H2O,1448509523.94,0.229,0.92,17.726,0.002,0.016,0.376,103.168,56.335,3.136,86.152,0.887,0.192,0,0,1,36.438,MT1-Frnt,30,24,Picarro,,,,,
114,P-3632,2015/11/2521:21:00,1-30,3,-42.45086399324596,-333.06829622027806,18947,-1,1,F4-19,,H2O,1448510054.64,0.255,1.034,16.846,0.002,0.014,0.351,103.54,56.3,3.149,86.881,0.89,0.427,-0,-0,1,36.5,MT1-Frnt,30,24,Picarro,,,,,
115,P-3633,2015/11/2521:29:51,1-31,1,-43.22237327527802,-340.363079016618,18843,-1,1,F4-20,,H2O,1448510585.36,0.275,1.144,17.859,0.002,0.018,0.38,102.987,55.771,3.115,86.423,0.888,0.22,0,0,1,36.5,MT1-Frnt,31,24,Picarro,,,,,
116,P-3633,2015/11/2521:38:41,1-31,2,-43.22820634638892,-340.4590187109384,19419,-1,1,F4-20,,H2O,1448511116.95,0.244,0.894,15.538,0.002,0.013,0.281,106.434,57.057,3.241,90.465,0.888,0.644,0,0,1,36.5,MT1-Frnt,31,24,Picarro,,,,,
117,P-3633,2015/11/2521:47:32,1-31,3,-43.25045901736056,-340.57496006762904,18977,-1,1,F4-20,,H2O,1448511646.85,0.22,0.93,16.636,0.002,0.013,0.35,103.407,57.16,3.172,86.028,0.886,0.292,-0,-0,1,36.5,MT1-Frnt,31,24,Picarro,,,,,
118,P-3634,2015/11/2521:56:22,1-32,1,-44.57614884070497,-352.14551543239287,18766,-1,1,F4-21,,H2O,1448512177.13,0.262,1.014,16.118,0.002,0.016,0.345,102.31,56.228,3.069,84.697,0.887,0.078,0,0,1,36.5,MT1-Frnt,32,24,Picarro,,,,,
119,P-3634,2015/11/2522:05:12,1-32,2,-44.531025728961,-352.4781681052769,18833,-1,1,F4-21,,H2O,1448512708.78,0.255,1.135,18.022,0.002,0.017,0.377,102.721,56.176,3.144,86.7,0.888,0.306,0,0,1,36.562,MT1-Frnt,32,24,Picarro,,,,,
120,P-3634,2015/11/2522:14:04,1-32,3,-44.56520824041907,-352.5917294568553,18904,-1,1,F4-21,,H2O,1448513240.63,0.229,0.999,17.15,0.001,0.015,0.356,103.052,56.602,3.107,86.461,0.888,0.365,0,0,1,36.5,MT1-Frnt,32,24,Picarro,,,,,
121,P-3635,2015/11/2522:22:55,1-33,1,-45.783773958036704,-362.8140485606382,18761,-1,1,F4-22,,H2O,1448513771.91,0.26,1.025,18.442,0.003,0.018,0.37,102.204,56.117,3.125,85.93,0.888,0.253,0,0,1,36.5,MT1-Frnt,33,24,Picarro,,,,,
122,P-3635,2015/11/2522:31:46,1-33,2,-45.80579665431886,-363.2282164357424,19335,-1,1,F4-22,,H2O,1448514302.71,0.236,0.998,14.685,0.002,0.016,0.279,105.427,58.133,3.204,88.679,0.89,0.492,0,0,1,36.5,MT1-Frnt,33,24,Picarro,,,,,
123,P-3635,2015/11/2522:40:36,1-33,3,-45.776281207046885,-363.32301800135514,18904,-1,1,F4-22,,H2O,1448514833.84,0.26,1.013,19.024,0.003,0.017,0.396,103.128,56.754,3.103,85.977,0.888,0.268,-0,-0,1,36.5,MT1-Frnt,33,24,Picarro,,,,,
124,P-3636,2015/11/2522:49:27,1-34,1,-46.44355974185544,-367.902672977441,18792,-1,1,F4-23,,H2O,1448515363.92,0.258,0.967,18.383,0.002,0.015,0.377,102.427,55.845,3.152,86.789,0.887,0.478,0,0,1,36.562,MT1-Frnt,34,24,Picarro,,,,,
125,P-3636,2015/11/2522:58:17,1-34,2,-46.428068507803076,-367.9036204474984,18894,-1,1,F4-23,,H2O,1448515894.6,0.284,1.044,16.217,0.004,0.017,0.329,102.961,56.246,3.182,87.805,0.887,0.561,0,0,1,36.5,MT1-Frnt,34,24,Picarro,,,,,
126,P-3636,2015/11/2523:07:08,1-34,3,-46.422957634247055,-368.0748332234788,18990,-1,1,F4-23,,H2O,1448516426.64,0.265,0.972,16.698,0.003,0.015,0.308,103.331,56.851,3.205,88.637,0.89,0.719,0,0,1,36.5,MT1-Frnt,34,24,Picarro,,,,,
127,P-3637,2015/11/2523:15:59,1-35,1,-46.441510623375954,-367.03895844466473,19103,-1,1,F4-24,,H2O,1448516957.47,0.264,1.127,16.17,0.003,0.017,0.308,104.218,57.046,3.179,88.424,0.888,0.393,-0,-0,1,36.562,MT1-Frnt,35,24,Picarro,,,,,
128,P-3637,2015/11/2523:24:50,1-35,2,-46.43391878107901,-367.1465151385096,19867,-1,1,F4-24,,H2O,1448517488.4,0.261,0.899,14.136,0.003,0.015,0.234,108.882,59.399,3.345,91.98,0.892,0.607,0,0,1,36.5,MT1-Frnt,35,24,Picarro,,,,,
129,P-3637,2015/11/2523:33:41,1-35,3,-46.409829488508365,-366.2806895632069,10932,-1,1,F4-24,,H2O,1448518021.7,0.326,1.508,40.855,0.005,0.026,1.014,57.58,32.096,1.733,51.359,0.867,-0.02,-0,-0,1,36.5,MT1-Frnt,35,24,Picarro,,,,,
130,P-3638,2015/11/2523:42:32,1-36,1,-46.21520518570286,-365.17580606438884,18783,-1,1,F4-25,,H2O,1448518551.1,0.243,1.073,14.571,0.002,0.018,0.3,102.274,55.731,3.182,88.039,0.888,0.569,-0,-0,1,36.5,MT1-Frnt,36,24,Picarro,,,,,
131,P-3638,2015/11/2523:51:24,1-36,2,-46.25650350156071,-365.3169346682609,19319,-1,1,F4-25,,H2O,1448519083.11,0.251,0.99,16.255,0.003,0.018,0.33,105.598,58.008,3.228,88.535,0.891,0.396,0,0,1,36.438,MT1-Frnt,36,24,Picarro,,,,,
132,P-3638,2015/11/2600:00:15,1-36,3,-46.21825134057014,-365.2280586264844,19406,-1,1,F4-25,,H2O,1448519614.92,0.231,1.198,15.964,0.002,0.019,0.318,106.194,58.374,3.193,88.006,0.892,0.345,-0,-0,1,36.5,MT1-Frnt,36,24,Picarro,,,,,
133,P-3639,2015/11/2600:09:06,1-37,1,-46.21088569574667,-365.6817396202526,18865,-1,1,F4-26,,H2O,1448520146.26,0.269,1.176,16.992,0.003,0.018,0.351,102.833,56.144,3.159,87.517,0.89,0.528,0,0,1,36.688,MT1-Frnt,37,24,Picarro,,,,,
134,P-3639,2015/11/2600:17:57,1-37,2,-46.23711449421142,-365.94283126629506,19113,-1,1,F4-26,,H2O,1448520677.44,0.243,1.057,16.128,0.003,0.016,0.335,104.526,57.259,3.133,86.884,0.889,0.209,0,0,1,36.688,MT1-Frnt,37,24,Picarro,,,,,
135,P-3639,2015/11/2600:26:49,1-37,3,-46.23894541302481,-365.8916139069284,19243,-1,1,F4-26,,H2O,1448521209.68,0.26,0.967,16.268,0.002,0.016,0.303,105.351,57.267,3.223,88.618,0.889,0.407,0,0,1,36.625,MT1-Frnt,37,24,Picarro,,,,,
136,P-3640,2015/11/2600:35:40,1-38,1,-46.53860257789469,-369.1723944886195,18808,-1,1,F4-27,,H2O,1448521740.97,0.252,1.051,18.659,0.003,0.015,0.391,102.391,56.304,3.178,87.218,0.887,0.557,0,0,1,36.5,MT1-Frnt,38,24,Picarro,,,,,
