Line,Analysis,TimeCode,Port,Inj Nr,d(18_16)Mean,d(D_H)Mean,H2O_Mean,Ignore,Good,Identifier 1,Identifier 2,GasConfiguration,TimestampMean,d(18_16)_SD,d(D_H)_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,DASTemp,Tray,Sample,Job,Method,block,o18_True,H2_True,useForDriftCorr,useForCalibration
70,P-3710,2015/11/2718:19:41,1-16,1,-45.61950945345161,-361.73977468699087,18518,-1,1,DUNE14-27,,H2O,1448672047.2,0.275,1.202,27.178,0.003,0.022,0.626,100.841,54.939,3.106,86.34,0.887,0.557,0,0,1,38.25,MT1-Frnt,16,24,Picarro,,,,,
71,P-3710,2015/11/2718:28:30,1-16,2,-45.67851557937256,-361.86535043491193,18586,-1,1,DUNE14-27,,H2O,1448672575.32,0.23,1.089,23.338,0.002,0.019,0.537,101.296,55.732,3.048,84.494,0.889,0.205,-0,-0,1,38.25,MT1-Frnt,16,24,Picarro,,,,,
72,P-3710,2015/11/2718:37:18,1-16,3,-45.63174150393832,-361.6466736492264,18711,-1,1,DUNE14-27,,H2O,1448673104.06,0.25,1.07,26.317,0.003,0.02,0.598,102.316,55.651,3.084,85.681,0.89,0.129,-0,-0,1,38.312,MT1-Frnt,16,24,Picarro,,,,,
73,P-3711,2015/11/2718:46:06,1-17,1,-45.50619315419031,-360.79790293228723,18560,-1,1,DUNE14-28,,H2O,1448673632.36,0.248,1.234,25.456,0.003,0.022,0.594,101.454,55.178,3.038,84.615,0.89,0.154,-0,-0,1,38.25,MT1-Frnt,17,24,Picarro,,,,,
74,P-3711,2015/11/2718:54:55,1-17,2,-45.51994523696456,-360.8608165377284,18901,-1,1,DUNE14-28,,H2O,1448674161.53,0.266,1.117,25.402,0.003,0.017,0.572,103.232,56.446,3.063,86.212,0.889,0.336,0,0,1,38.25,MT1-Frnt,17,24,Picarro,,,,,
75,P-3711,2015/11/2719:03:43,1-17,3,-45.51745602522991,-360.7343117658721,18686,-1,1,DUNE14-28,,H2O,1448674689.91,0.265,1.167,24.723,0.003,0.021,0.557,102.106,56.017,3.022,84.01,0.888,0.092,0,0,1,38.25,MT1-Frnt,17,24,Picarro,,,,,
76,P-3712,2015/11/2719:12:32,1-18,1,-45.500007388860205,-360.54709531828667,18557,-1,1,DUNE14-29,,H2O,1448675218.87,0.256,1.267,29.661,0.003,0.023,0.685,101.141,55.535,3.038,84.354,0.888,0.227,0,0,1,38.188,MT1-Frnt,18,24,Picarro,,,,,
77,P-3712,2015/11/2719:21:20,1-18,2,-45.48899831798398,-360.5292899347976,19020,-1,1,DUNE14-29,,H2O,1448675747.18,0.266,1.138,26.641,0.002,0.021,0.591,103.977,56.724,3.109,87.226,0.889,0.33,0,0,1,38.25,MT1-Frnt,18,24,Picarro,,,,,
78,P-3712,2015/11/2719:30:09,1-18,3,-45.482549300549024,-360.6538957070738,19150,-1,1,DUNE14-29,,H2O,1448676277.29,0.276,1.152,25.584,0.004,0.022,0.583,104.779,57.119,3.196,87.38,0.891,0.321,-0,-0,1,38.25,MT1-Frnt,18,24,Picarro,,,,,
79,P-3713,2015/11/2719:38:58,1-19,1,-45.42590317864696,-359.03075218822653,18637,-1,1,DUNE14-30,,H2O,1448676806.4,0.261,1.222,25.764,0.003,0.023,0.577,101.282,56.172,3.083,84.899,0.889,0.285,-0,-0,1,38.375,MT1-Frnt,19,24,Picarro,,,,,
80,P-3713,2015/11/2719:47:47,1-19,2,-45.376292871495906,-359.05794281055614,18918,-1,1,DUNE14-30,,H2O,1448677335.5,0.263,1.123,24.828,0.003,0.02,0.561,103.336,56.493,3.084,86.863,0.891,0.156,0,0,1,38.25,MT1-Frnt,19,24,Picarro,,,,,
81,P-3713,2015/11/2719:56:36,1-19,3,-45.397036114896366,-358.9081087657416,18898,-1,1,DUNE14-30,,H2O,1448677863.39,0.258,1.089,23.443,0.003,0.02,0.535,103.137,56.519,3.128,86.773,0.89,0.356,0,0,1,38.312,MT1-Frnt,19,24,Picarro,,,,,
82,P-3714,2015/11/2720:05:25,1-20,1,-45.18309848769596,-356.2660995065299,18817,-1,1,DUNE14-31,,H2O,1448678393.2,0.278,1.115,26.007,0.003,0.019,0.591,102.686,56.559,3.103,85.309,0.889,0.305,0,0,1,38.25,MT1-Frnt,20,24,Picarro,,,,,
83,P-3714,2015/11/2720:14:13,1-20,2,-45.19775025990048,-356.3586190983887,18856,-1,1,DUNE14-31,,H2O,1448678922.26,0.226,1.078,24.553,0.002,0.017,0.557,102.937,56.544,3.131,86.241,0.89,0.488,0,0,1,38.25,MT1-Frnt,20,24,Picarro,,,,,
84,P-3714,2015/11/2720:23:03,1-20,3,-45.16660077622628,-356.28953041471954,18955,-1,1,DUNE14-31,,H2O,1448679451.96,0.273,1.123,26.483,0.003,0.019,0.598,103.721,56.511,3.092,86.517,0.892,0.221,0,0,1,38.188,MT1-Frnt,20,24,Picarro,,,,,
85,P-3715,2015/11/2720:31:51,1-21,1,-45.036882032544185,-353.9324563581425,18712,-1,1,DUNE14-32,,H2O,1448679980.85,0.241,1.114,22.337,0.003,0.019,0.495,102.072,55.812,3.138,85.722,0.888,0.326,-0,-0,1,38.25,MT1-Frnt,21,24,Picarro,,,,,
86,P-3715,2015/11/2720:40:39,1-21,2,-45.010617457646354,-353.9020267919081,18793,-1,1,DUNE14-32,,H2O,1448680509.26,0.256,1.076,27.057,0.003,0.019,0.624,102.871,55.711,3.044,85.525,0.89,0.182,0,0,1,38.25,MT1-Frnt,21,24,Picarro,,,,,
87,P-3715,2015/11/2720:49:28,1-21,3,-45.02033766098029,-353.8870392029568,18924,-1,1,DUNE14-32,,H2O,1448681038.48,0.233,1.105,23.592,0.002,0.018,0.531,103.437,56.446,3.158,86.381,0.888,0.37,0,0,1,38.25,MT1-Frnt,21,24,Picarro,,,,,
88,P-3716,2015/11/2720:58:17,1-22,1,-44.87080891720914,-352.13016640643525,18703,-1,1,DUNE14-33,,H2O,1448681567.08,0.255,1.012,26.334,0.003,0.016,0.609,101.866,56.05,3.098,85.837,0.887,0.337,0,0,1,38.25,MT1-Frnt,22,24,Picarro,,,,,
89,P-3716,2015/11/2721:07:06,1-22,2,-44.894973878862295,-351.94297397886373,18801,-1,1,DUNE14-33,,H2O,1448682096.13,0.287,0.986,24.461,0.003,0.017,0.562,102.4,56.214,3.117,86.907,0.888,0.455,0,0,1,38.312,MT1-Frnt,22,24,Picarro,,,,,
90,P-3716,2015/11/2721:15:54,1-22,3,-44.82922218261199,-351.9350549299316,18872,-1,1,DUNE14-33,,H2O,1448682625.56,0.252,1.1,24.544,0.003,0.019,0.553,103.332,55.566,3.217,87.779,0.89,0.461,0,0,1,38.25,MT1-Frnt,22,24,Picarro,,,,,
91,P-3717,2015/11/2721:24:43,1-23,1,-44.89058231028029,-351.499485518896,18742,-1,1,DUNE14-34,,H2O,1448683154.77,0.257,1.06,20.506,0.003,0.016,0.453,102.072,55.786,3.168,87.012,0.888,0.503,0,0,1,38.25,MT1-Frnt,23,24,Picarro,,,,,
92,P-3717,2015/11/2721:33:32,1-23,2,-44.849263606708305,-351.6566542638728,18828,-1,1,DUNE14-34,,H2O,1448683684.04,0.264,1.028,23.998,0.003,0.018,0.549,102.986,56.062,3.079,85.475,0.891,0.152,0,0,1,38.25,MT1-Frnt,23,24,Picarro,,,,,
93,P-3717,2015/11/2721:42:22,1-23,3,-44.889312980835086,-351.57483435265954,18931,-1,1,DUNE14-34,,H2O,1448684213.85,0.24,1.058,21.664,0.002,0.018,0.484,103.471,56.608,3.135,86.303,0.89,0.272,0,0,1,38.188,MT1-Frnt,23,24,Picarro,,,,,
94,P-3718,2015/11/2721:51:11,1-24,1,-45.34240760198671,-355.4262549467151,18912,-1,1,DUNE14-35,,H2O,1448684743.35,0.256,1.091,23.712,0.003,0.019,0.538,103.549,56.42,3.048,85.027,0.889,-0.046,0,0,1,38.188,MT1-Frnt,24,24,Picarro,,,,,
95,P-3718,2015/11/2722:00:01,1-24,2,-45.3920145334531,-355.4487528524152,18848,-1,1,DUNE14-35,,H2O,1448685272.33,0.261,1.256,22.703,0.003,0.023,0.518,102.882,55.696,3.144,88.116,0.89,0.429,-0,-0,1,38.25,MT1-Frnt,24,24,Picarro,,,,,
96,P-3718,2015/11/2722:08:50,1-24,3,-45.3200675760326,-355.50450872893606,18917,-1,1,DUNE14-35,,H2O,1448685802.41,0.257,1.125,24.05,0.003,0.02,0.543,103.235,56.91,3.148,86.173,0.889,0.394,-0,-0,1,38.125,MT1-Frnt,24,24,Picarro,,,,,
106,P-3722,2015/11/2723:37:08,1-28,1,-46.39825712795149,-365.1882992708136,18891,-1,1,DUNE14-36,,H2O,1448691103.41,0.256,1.229,21.392,0.003,0.024,0.487,102.808,56.945,3.205,86.969,0.89,0.484,-0,-0,1,38.125,MT1-Frnt,28,24,Picarro,,,,,
107,P-3722,2015/11/2723:45:58,1-28,2,-46.366481938672216,-364.79624415986484,18874,-1,1,DUNE14-36,,H2O,1448691633.74,0.243,1.122,23.398,0.003,0.02,0.526,102.977,56.161,3.184,87.725,0.888,0.493,0,0,1,38.125,MT1-Frnt,28,24,Picarro,,,,,
108,P-3722,2015/11/2723:54:48,1-28,3,-46.38541807474506,-364.9242516900526,19541,-1,1,DUNE14-36,,H2O,1448692164.35,0.261,1.173,19.905,0.003,0.019,0.436,107.321,58.274,3.193,88.231,0.894,0.17,-0,-0,1,38.188,MT1-Frnt,28,24,Picarro,,,,,
109,P-3723,2015/11/2800:03:38,1-29,1,-47.35343097853411,-373.0952771536088,18849,-1,1,DUNE14-37,,H2O,1448692694.95,0.239,1.279,21.148,0.002,0.021,0.462,102.787,57.262,3.074,84.123,0.891,0.035,-0,-0,1,38.188,MT1-Frnt,29,24,Picarro,,,,,
110,P-3723,2015/11/2800:12:29,1-29,2,-47.30242055489691,-373.3245791530809,18789,-1,1,DUNE14-37,,H2O,1448693225.89,0.243,1.141,22.882,0.002,0.02,0.508,102.757,56.098,3.084,85.633,0.89,0.184,0,0,1,38.062,MT1-Frnt,29,24,Picarro,,,,,
111,P-3723,2015/11/2800:21:19,1-29,3,-47.31146299056245,-373.6065361197329,18922,-1,1,DUNE14-37,,H2O,1448693755.83,0.271,1.092,22.202,0.003,0.02,0.503,103.414,56.482,3.15,87.007,0.89,0.254,-0,-0,1,38.188,MT1-Frnt,29,24,Picarro,,,,,
112,P-3724,2015/11/2800:30:08,1-30,1,-47.400757334516776,-373.75156633902515,18699,-1,1,DUNE14-38,,H2O,1448694285.36,0.218,1.19,22.855,0.002,0.021,0.526,102.342,55.236,3.091,86.067,0.887,0.217,0,0,1,38.125,MT1-Frnt,30,24,Picarro,,,,,
113,P-3724,2015/11/2800:38:58,1-30,2,-47.44451932246368,-373.86851729766823,18929,-1,1,DUNE14-38,,H2O,1448694814.7,0.258,1.232,23.314,0.003,0.024,0.527,103.444,56.388,3.128,86.38,0.89,0.228,-0,-0,1,38.125,MT1-Frnt,30,24,Picarro,,,,,
114,P-3724,2015/11/2800:47:48,1-30,3,-47.42559899185754,-373.88774212003466,19032,-1,1,DUNE14-38,,H2O,1448695345.87,0.276,1.133,24.232,0.003,0.02,0.553,103.997,57.303,3.172,85.994,0.891,0.21,0,0,1,38.25,MT1-Frnt,30,24,Picarro,,,,,
115,P-3725,2015/11/2800:56:38,1-31,1,-46.60335588504855,-366.68543583200653,18725,-1,1,DUNE14-39,,H2O,1448695875.81,0.263,1.189,26.001,0.004,0.021,0.589,102.096,56.318,3.083,85.252,0.891,0.247,0,0,1,38.188,MT1-Frnt,31,24,Picarro,,,,,
116,P-3725,2015/11/2801:05:27,1-31,2,-46.624075018678404,-366.59916532062863,19092,-1,1,DUNE14-39,,H2O,1448696405.29,0.25,1.108,24.373,0.003,0.019,0.559,104.3,57.066,3.241,87.598,0.89,0.524,-0,-0,1,38.25,MT1-Frnt,31,24,Picarro,,,,,
117,P-3725,2015/11/2801:14:17,1-31,3,-46.56550853502337,-366.49917743569785,19020,-1,1,DUNE14-39,,H2O,1448696935.57,0.265,1.133,23.774,0.003,0.02,0.538,103.684,56.765,3.237,88.56,0.892,0.648,0,0,1,38.312,MT1-Frnt,31,24,Picarro,,,,,
118,P-3726,2015/11/2801:23:08,1-32,1,-45.02402447647668,-353.71134830429986,18631,-1,1,DUNE14-40,,H2O,1448697466.98,0.264,1.196,24.71,0.003,0.022,0.563,101.256,56.252,3.103,85.053,0.888,0.293,0,0,1,38.312,MT1-Frnt,32,24,Picarro,,,,,
119,P-3726,2015/11/2801:31:59,1-32,2,-44.95939908799097,-353.3913506400928,18803,-1,1,DUNE14-40,,H2O,1448697997.5,0.269,1.063,25.933,0.003,0.018,0.594,102.685,56.394,3.074,84.599,0.89,0.105,0,0,1,38.25,MT1-Frnt,32,24,Picarro,,,,,
120,P-3726,2015/11/2801:40:49,1-32,3,-44.94379822019364,-353.4244602056141,18864,-1,1,DUNE14-40,,H2O,1448698528.62,0.241,1.075,24.625,0.003,0.019,0.541,102.806,56.433,3.161,86.239,0.89,0.377,0,0,1,38.312,MT1-Frnt,32,24,Picarro,,,,,
121,P-3727,2015/11/2801:49:40,1-33,1,-42.71898329177029,-335.67618950309776,18681,-1,1,DUNE14-41,,H2O,1448699059.67,0.265,0.979,23.066,0.003,0.017,0.522,101.889,55.515,3.155,85.543,0.889,0.234,0,0,1,38.25,MT1-Frnt,33,24,Picarro,,,,,
122,P-3727,2015/11/2801:58:30,1-33,2,-42.69129446034403,-335.21202000742636,18869,-1,1,DUNE14-41,,H2O,1448699590.24,0.262,1.034,24.48,0.003,0.018,0.557,102.9,56.248,3.134,86.404,0.892,0.326,0,0,1,38.25,MT1-Frnt,33,24,Picarro,,,,,
123,P-3727,2015/11/2802:07:21,1-33,3,-42.72191739504006,-335.132879289104,19078,-1,1,DUNE14-41,,H2O,1448700121.69,0.253,1.01,20.865,0.002,0.016,0.455,104.382,56.746,3.133,86.715,0.892,0.228,0,0,1,38.25,MT1-Frnt,33,24,Picarro,,,,,
124,P-3728,2015/11/2802:16:12,1-34,1,-40.641426599423404,-319.34673805068365,18774,-1,1,DUNE14-42,,H2O,1448700652.66,0.241,1.007,24.75,0.002,0.016,0.567,102.274,55.793,3.146,86.691,0.889,0.457,0,0,1,38.188,MT1-Frnt,34,24,Picarro,,,,,
125,P-3728,2015/11/2802:25:03,1-34,2,-40.57432107223226,-318.9619407473275,18832,-1,1,DUNE14-42,,H2O,1448701184.25,0.247,0.921,23.385,0.003,0.013,0.522,102.82,56.295,3.1,85.178,0.892,0.229,-0,-0,1,38.25,MT1-Frnt,34,24,Picarro,,,,,
126,P-3728,2015/11/2802:33:54,1-34,3,-40.612977847973376,-318.8335080839221,19034,-1,1,DUNE14-42,,H2O,1448701715.25,0.26,1.031,24.19,0.003,0.015,0.545,103.946,56.471,3.179,87.465,0.889,0.498,-0,-0,1,38.25,MT1-Frnt,34,24,Picarro,,,,,
127,P-3729,2015/11/2802:42:45,1-35,1,-39.1150163683175,-308.29669341291776,18711,-1,1,DUNE14-43,,H2O,1448702246.36,0.284,0.914,23.257,0.002,0.013,0.529,101.796,55.437,3.204,86.768,0.888,0.519,0,0,1,38.312,MT1-Frnt,35,24,Picarro,,,,,
128,P-3729,2015/11/2802:51:36,1-35,2,-39.07665184113761,-307.79102562285,19216,-1,1,DUNE14-43,,H2O,1448702777.41,0.251,0.948,22.361,0.003,0.015,0.496,105.385,56.609,3.196,88.211,0.891,0.243,-0,-0,1,38.188,MT1-Frnt,35,24,Picarro,,,,,
129,P-3729,2015/11/2803:00:27,1-35,3,-39.078504430124255,-307.80845409623504,19598,-1,1,DUNE14-43,,H2O,1448703309.21,0.258,0.941,19.78,0.002,0.013,0.437,107.676,57.943,3.237,89.498,0.894,0.295,0,0,1,38.25,MT1-Frnt,35,24,Picarro,,,,,
130,P-3730,2015/11/2803:09:18,1-36,1,-38.51258018349929,-303.9794004578043,18750,-1,1,DUNE14-44,,H2O,1448703839.92,0.265,0.964,22.641,0.003,0.013,0.508,102.162,55.895,3.133,86.035,0.889,0.362,-0,-0,1,38.25,MT1-Frnt,36,24,Picarro,,,,,
131,P-3730,2015/11/2803:18:09,1-36,2,-38.49613567116776,-303.8543380371611,18816,-1,1,DUNE14-44,,H2O,1448704371.38,0.274,0.931,22.717,0.003,0.011,0.51,102.816,55.934,3.114,85.425,0.888,0.121,0,0,1,38.25,MT1-Frnt,36,24,Picarro,,,,,
132,P-3730,2015/11/2803:27:01,1-36,3,-38.501311219764844,-303.9526421793116,18821,-1,1,DUNE14-44,,H2O,1448704903.78,0.261,0.874,23.901,0.002,0.012,0.544,102.741,55.988,3.159,85.661,0.89,0.238,0,0,1,38.312,MT1-Frnt,36,24,Picarro,,,,,
133,P-3731,2015/11/2803:35:52,1-37,1,-38.53348347419415,-304.2118647954667,18791,-1,1,DUNE14-45,,H2O,1448705435.44,0.259,0.888,22.103,0.003,0.012,0.497,102.309,55.965,3.153,86.625,0.891,0.551,0,0,1,38.312,MT1-Frnt,37,24,Picarro,,,,,
134,P-3731,2015/11/2803:44:44,1-37,2,-38.52200261495814,-304.18011391061407,18913,-1,1,DUNE14-45,,H2O,1448705967.29,0.261,0.814,20.127,0.002,0.011,0.459,103.338,55.963,3.198,86.644,0.892,0.441,-0,-0,1,38.25,MT1-Frnt,37,24,Picarro,,,,,
